title,company,salary,location,summary
IT Business Analyst,Johnson Controls,,Sunbury,"
Good knowledge of data analysis and reporting.
Maintain relevant data attributes of solutions in the Configuration Management Database.
Master’s Degree in IT.
"
newBusiness Analyst Apprentice,TribePost,,Slough SL3 6EZ,"
Support the creation of data models to illustrate how data is represented within a business system.
Identify data requirements relating to business improvement.
"
Junior Supply Chain Finance Analyst,innocent,,London,"
Amazing data analysis skills with great attention to detail.
As the business grows and evolves we need top notch supply chain finance analysts to keep the…
"
"newFinancial Modelling Analyst, Data Engineer",Corriculo,"£40,000 - £50,000 a year",London,"
As the Financial Modelling Analyst you will join an international team enabling my client to engage with new customers, developing forecasts and mathematical…
"
Economic Research Analyst - Financial Services,Daniel Alexander Recruitment,"£46,500 a year",London,"
Familiarity with official UK and international economic data sources.
Significant experience working as an economist/economic research analyst.
"
Data Quality Analyst,Michael Page UK,"£40,000 - £45,000 a year",London,"
Delivers business information and data analysis, being the point of support and guidance for organisational information and data standards.
"
Graduate Digital Marketing Analyst,Graduate Recruitment Bureau,"£25,000 a year",London,"
Monitoring campaign market data and liaising with the analyst team, identifying key insight and investment opportunities.
"
newInterim Business Analyst - Organisational Change,Triumph Consultants Ltd,£600 a day,London,"
Creating ‘as is’ and ‘to be’ process maps from high-level to granular-level detail Gathering, processing, analysing data to identify process performance areas.
"
Finance Analyst - finance data validation project role,Page Personnel - UK,£170 - £200 a day,Kingston upon Thames,"
Setup an ongoing review of current data held in the current system, including key focus on promotional data accuracy before cutover.
"
IT Business Analyst and Developer,Sheer Jobs Ltd,£281 a day,Waltham Forest,"
Our client is looking for an IT Business Analyst and Developer to work as part of a team of Application Specialist Officers within the Systems Support section…
"
Operational Research Analyst,Metrica Recruitment,"£30,000 - £40,000 a year",Hertfordshire,"
This ambitious organisation is looking to appoint a first class analyst to join the business planning analytics team, who are responsible for maintaining much…
"
newFinance Analyst - Insurance,Page Personnel - UK,"£40,000 - £45,000 a year",London,"
Analysing financial data - to interpret and ""spread"" financial data from annual or periodical reports into the Fitch database.
"
Billing Analyst,Creative Car Park Ltd,"£28,000 - £32,000 a year",London N3,"
We are looking for someone who can analyses and report on data.
The Billings Analyst is a new and important role responsible for monitoring the performance of…
"
Business Analyst/Project Manager,CleanLink Software Ltd,"£28,000 - £45,000 a year",Hertford•Remote,"
Facilitating meetings and workshops for capturing requirements and data.
Interpreting data content, systems usage and defining business and systems workflows.
"
Technical Analyst (German),Brandwatch,,London,"
Implement effective, scalable data analysis solutions on behalf of Brandwatch clients, including but not limited to creating and cleaning datasets, creating…
"
newBusiness Analyst Apprentice,TribePost,,Slough SL3 6EZ,"
Support the creation of data models to illustrate how data is represented within a business system.
Identify data requirements relating to business improvement.
"
Market Research Analyst - FMCG,Metrica Recruitment,"£37,000 - £40,000 a year",Surrey,"
As a market research analyst, you will be responsible for deriving insights from large amounts of sales and shopper data to help improve the companies strategy…
"
Marketing Analyst,TalentPool,"£35,000 a year",London W1T,"
Deep diving into the marketing data in order to make informed decisions about monetisation strategies.
Working closely with our 3rd party partners including ad…
"
newFinancial Analyst - Banking,Page Personnel - UK,"£40,000 - £45,000 a year",London•Remote,"
Ensure highest levels of data quality for all corporate sectors, checking data has been correctly processed by analysts and providing feedback as required.
"
newBusiness Analyst,Hunter Selection,"£65,000 - £75,000 a year",London,"
I am seeking an experienced Data focused Business Analyst to join a leading professional services organisation.
Ideally a qualification in Six Sigma.
"
newTechnical Business Analyst,Charles Taylor,,London EC3R,"
Extensive exprience as a technical business analyst working on software implementation.
We work consultatively with our clients to revitalise their operations,…
"
newBI Developer,Rise Technical Recruitment Limited,"£45,000 - £50,000 a year",London,"
You will extract this data from SQL Servers and build data-cubes in SQL itself.
The ideal candidate will be a BI Developer with experience of either Power BI or…
"
Lead Supply Chain Analyst,Metrica Recruitment,"£70,000 - £80,000 a year",West London,"
Strong background in data analysis and insight.
This is a line management role, in which you will be directly responsible for a small team of analysts.
"
Supply Chain Insight Analyst,Metrica Recruitment,,North London,"
By definition, this is a problem solving role.
Acting as an internal analytics consultant your will work on a project basis to deliver major improvements to the…
"
Senior Product Analyst,Metrica Recruitment,"£65,000 - £75,000 a year",London,"
You will become the point of contact within your team for all things data, and you will engage with various stakeholders across the business to ensure decisions…
"
Finance Project/Data Analyst,Page Personnel - UK,"£30,000 - £34,000 a year",Richmond upon Thames,"
Ideally from a finance background (finance analyst/data analyst).
Assisting with the implementation of systems and improve current processes.
"
Lead Market Insight Analyst,Metrica Recruitment,"£40,000 - £50,000 a year",London,"
This lead insight analyst position will be accountable for constructing and delivering complex data analytics projects of high value products, internally or to…
"
newSenior Business Analyst,Parkinson's UK,"£48,000 a year",Beckenham,"
Enable us to ensure data quality, data security and that we remain compliant with regulations including GDPR and PECR.
"
Software Developer (Data Analytics Team),Trust Payments,"£35,000 - £60,000 a year",London,"
Develop and maintain data pipelines and ETL processes.
Investigate and analyse alternative solutions for data storing and processing to ensure best approaches…
"
newPower BI Developer (Fully Remote: Anywhere in the UK),Robert Half,"£75,000 - £80,000 a year",London•Remote,"
Analysing data and present data through reports that aid decision-making.
Create relationships between data and develop tabular and other multidimensional data…
"
Power BI Developer,Michael Page UK,£300 - £450 a day,London•Remote,"
Data modelling capabilities, designing effective BI data models, managing database schemas and row level security.
Receive up to £450 per day INSIDE IR35.
"
